符合條件商品
資料日期：2026年  9月  3日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.45","-1.41","24047","62","7.91","0","-0.05","0.02","1.45","-1.41","0.41","-29.68","-1.52","-4.24","-2.4","-2.52","-0.2","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","75.6","-1.31","7290","52","6.09","0","-1.21","0.17","-1.95","-3.32","3.56","-18.88","-9.43","-3.48","5.91","4.72","-5.26","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","65.7","-1.65","52368","90","3.1","0","9.51","0.89","4.12","13.67","19.24","12.53","20.88","21.25","13.18","4.94","7.33","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","221","-6.95","103991","99","8.87","0","8.51","1.05","-2.86","18.82","23.81","-11.3","-2.06","1.79","0.49","0.75","4.47","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","14.9","-2.3","57277","82","4.79","0","16.13","1.04","4.2","26.81","21.63","-4.23","0.61","2.26","2.02","0.19","7.1","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","11.9","-1.24","3072","74","16.78","0","1.32","0.13","-2.06","3.03","2.59","-1.37","5.27","9.72","7.82","3.31","2.93","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","69.7","-4.26","82420","94","6.19","0","12.86","0.95","10.28","19.35","19.97","3.58","19.29","16.96","10.92","1.83","7.81","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","29.1","0","10261","63","4.12","0","2.83","0.37","2.46","-0.34","7.78","8.57","7.35","5.77","6.87","6.07","4.35","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1434.TW","福懋","18.1","-0.82","1820","72","7.42","0","1.67","0.28","0.28","2.26","5.85","-7.91","4.84","2.12","4.6","-0.09","5.34","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
10	,"1440.TW","南紡","14.2","0","8086","62","8.97","0","4.03","0.63","2.53","4.8","13.6","6.01","10.66","12.94","14.49","3.09","8.4","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
11	,"1455.TW","集盛","9.97","-1.77","1902","62","9.36","0","0.5","0.55","-0.1","-0.3","12.27","-13.93","-2.94","-2.98","-2.59","-2.79","1","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
12	,"1513.TW","中興電","162.5","-1.52","2235","47","13.1","0","-1.8","0.06","-4.69","-2.11","1.25","-19.87","-16.91","1.42","18.19","5.89","-4.16","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","711","0.99","1274","89","7.54","0","1.59","0.13","3.04","1.86","2.6","9.89","7.95","1.64","2.48","1.64","2.59","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1605.TW","華新","37.6","-1.57","18436","82","15.12","0","-1.49","0.44","-3.34","2.04","9.78","14.02","2.32","9.68","17.27","4.2","-2.37","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
15	,"1608.TW","華榮","36.35","-1.22","2313","71","10.36","0","-0.75","0.27","-4.84","2.39","5.67","1.12","-6.52","13.57","14.56","3.58","-1.48","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
16	,"1708.TW","東鹼","50.6","0","4128","83","17.99","0","1.1","0.08","-0.2","-0.39","1.71","6.44","0.3","-4.48","-4.03","-4.44","3.18","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
17	,"1709.TW","和益","33.45","-4.43","11959","94","9.84","0","3.37","0.9","-2.05","10.4","20.98","-14.22","1.18","-0.77","2.58","6.43","1.84","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
18	,"1710.TW","東聯","16.2","-0.92","7837","78","14.06","0","5.01","0.77","2.53","6.58","16.97","14.07","12.39","9.2","9.52","-0.08","6.3","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
19	,"1717.TW","長興","76.8","-4.95","18888","86","10.07","0","3.54","0.72","1.32","9.4","16.01","-6.74","12.28","13.8","12.27","4.45","2.75","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
20	,"1727.TW","中華化","89.2","-5.31","3461","90","14.64","0","1.85","0.82","-7.95","-2.62","18.93","-8.35","1.84","4.05","4.61","1.84","0.96","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
21	,"1773.TW","勝一","161","-1.53","713","57","17.44","0","0.74","0.06","0.63","3.21","1.26","-19.5","-17","-12.53","-12.55","-7.44","1.54","上市化工","溶劑","溶劑,化學產品通路,化學工業,其他化工產品",台灣第2大溶劑廠商
22	,"1808.TW","潤隆","35.8","0.99","2500","75","10.16","0","4.28","0.58","-0.42","3.77","12.4","5.28","-2.7","2.78","7.25","6.39","5.24","上市建材營造","營建","營建,地產",興富發集團旗下建商
23	,"1815.TW","富喬","120","-8.4","121465","89","8.4","0","12.84","1.59","3","12.15","38.25","2.19","6.31","7.62","8.68","5.1","4.59","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
