符合條件商品
資料日期：2026年  9月 22日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1312.TW","國喬","14.7","0.68","11686","0.92","0","0.72","0.99","26.74","16.67","7.57","2.12","0.17","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
2	,"1560.TW","中砂","950","3.94","3983","12.65","0","25.76","1.84","3.04","8.26","9.51","8.19","3.35","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
3	,"1569.TW","濱川","64.2","5.25","14468","14.36","0","28.46","1.98","4.88","12.46","11.53","9.14","7.22","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
4	,"1727.TW","中華化","106","2.91","6852","9.27","0","11.04","0.78","8.22","10.94","8.92","5.38","2.74","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
5	,"2030.TW","彰源","27.25","9.88","11043","17.17","0","15.9","0.77","25.34","15.41","10.9","9.04","8.54","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
6	,"2033.TW","佳大","37.3","9.87","1366","13.34","0","35.93","2.53","28.11","3.75","2.25","2.06","2.95","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
7	,"2069.TW","運錩","25.6","5.79","4747","9.82","0","13.09","1.09","3.12","5.6","4.85","7.05","5.73","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
8	,"2221.TW","大甲","154","10","1745","13.34","0","59.91","4.71","10.72","3.01","2.13","0.43","0.95","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
9	,"2409.TW","友達","36.65","9.9","1162431","14.06","0","27.27","1.95","20.2","22.04","10.34","10.96","3.11","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
10	,"2421.TW","建準","167","0.3","1830","0.68","0","0.54","0.7","26.07","7.47","1.66","11.82","9.23","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
11	,"2454.TW","聯發科","5180","3.39","12132","10.33","0","15.9","1.64","9.79","13.81","7.12","6.81","0.38","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
12	,"2527.TW","宏璟","48.15","2.67","1099","15.06","0","9.64","0.71","21.02","19.19","8.38","4.67","2.3","上市建材營造","營建","營建,地產",日月光旗下建商
13	,"2855.TW","統一證","56.9","-0.7","9098","10.98","0","10.47","1.05","19.81","29.85","21.9","21.95","7.03","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
14	,"2880.TW","華南金","46.55","-0.21","8501","4.21","0","4.99","0.77","2.26","4.13","9.15","11.57","6.14","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
15	,"2884.TW","玉山金","46.05","-0.32","17192","4.1","0","5.63","0.82","13.26","2.8","1.58","6.14","8.23","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
16	,"2892.TW","第一金","39.9","0.38","19901","5.17","0","6.09","0.82","20.11","7.3","9.81","10.59","7.25","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
17	,"3035.TW","智原","203","6.28","15188","15.02","0","12.82","0.87","21.66","18.76","13","9.55","2.09","上市半導體","ASIC","IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠
18	,"3105.TW","穩懋","501","2.14","33955","8.94","0","9.12","1.35","16.63","7.48","7.17","4.51","0.96","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
19	,"3219.TW","倚強科","108.5","9.93","2822","15.31","0","22.21","1.94","24.24","15.37","11.63","9.05","5.55","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
20	,"3311.TW","閎暉","36.75","-2.52","695","5.48","0","7.91","0.69","6.76","4.9","1.48","1.16","0.7","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
21	,"3324.TW","雙鴻","1600","5.26","5558","9.02","0","18.32","2.02","7.12","2.29","3.37","11.67","6.59","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
22	,"3443.TW","創意","8375","9.98","711","16.02","0","32.86","2.28","34.88","5.88","4.23","2.95","1.32","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
23	,"3580.TW","友威科","101.5","1","1229","11.17","0","15.92","1.4","19.69","8.37","9.22","7.99","3.63","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
24	,"3623.TW","富晶通","28","-0.18","317","6.07","0","11.01","1.25","5.68","4.38","4.05","4.56","3.15","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
