符合條件商品
資料日期：2026年  9月  3日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2221.TW","大甲","91.5","9.98","4854","45.37","0","0.33","-0.69","1.05","2.38","2.43","14.95","-10.36","3.37","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
2	,"2801.TW","彰銀","26.6","3.5","46745","10.01","0","7.39","7.91","9.6","3.51","6.65","5.16","-3.7","2.51","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
3	,"2820.TW","華票","17.05","1.79","6663","3.73","0","30.48","4.32","3.12","-3.32","-5.29","3.63","-4.33","2.7","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
4	,"2884.TW","玉山金","43.2","6.67","96703","12.2","0","16.56","11.47","11.26","5.03","10","5.64","-7.73","2.25","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
5	,"3141.TW","晶宏","100","0.5","21370","28.03","0","-0.77","7","7.18","7.54","5.52","23.48","-17.19","6.4","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
6	,"3664.TW","安瑞-KY","9.1","9.11","235","42.35","0","2.98","3.17","2.76","2.56","-1.27","24.13","-17.13","6.69","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
7	,"6240.TW","松崗","27.95","2.38","324","26.51","0","3.4","3.35","3.36","2.91","2.04","16.97","-10.72","4.01","上櫃資訊服務","系統整合","系統整合,軟體業,地產,物業投資發展",專注協助企業數位服務與轉型領域
8	,"6272.TW","驊陞","28.95","4.7","2680","17.96","0","-11.16","-9.42","-9.25","-10.44","-11.42","17.96","-13.16","8.3","上市電子零組件","連接器","汽機車零組件,車用電子,連接器,電子零件元件,連接線材",3C、手持裝置、PC、STB用連接器生產廠
9	,"6486.TW","互動","83.1","-1.31","2370","9.61","0","-18.52","-6.09","-3.43","-4.59","-3.41","5.64","-7.18","11.45","上櫃通信網路","系統整合","系統整合,軟體業",仲琦旗下電信寬頻網路系統整合規劃廠商
10	,"6654.TW","天正國際","215","7.5","229","21.01","0","2.62","11.5","10.79","8.38","2.32","19.89","-8.36","4.36","上櫃其他電子","設備儀器商","設備儀器商",專業的被動元件自動化生產設備商
11	,"6669.TW","緯穎","2475","-5.17","5154","-59.45","0","-29.8","-23.29","-19.12","-13.2","-4.31","18.42","-14.56","2.33","上市電腦及週邊設備","伺服器","伺服器,AI伺服器,ASIC伺服器,電腦系統業",緯創轉投資之大型雲端資料中心硬體供應商
12	,"6872.TW","浩宇生醫","16.9","9.74","260","10.77","0","-28.08","-17.89","-18.01","-14.12","-10.08","8.08","-7.67","5","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
13	,"6874.TW","倍力","70.1","-4.33","134","-11.5","0","-23.13","-17.62","-13.32","-14.5","-4.61","22.07","-11.19","3.04","上櫃資訊服務","軟體通路／代理","軟體業,軟體通路／代理",資通轉投資之企業軟體代理及開發廠
14	,"8431.TW","匯鑽科","63.7","6.52","7695","28.64","0","17.62","16.55","15.7","12.12","5.17","14.33","-10.85","9.2","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
