符合條件商品
資料日期：2026年  9月 17日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1314.TW","中石化","8.96","9.94","128600","9.72","0","39.58","31.66","24.35","14.95","2.17","9.54","-8.23","4.94","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
2	,"1465.TW","偉全","11.55","-1.28","496","-3.49","0","-13.51","-7.93","-5.36","-2.59","-0.85","3.74","-3.44","2.31","上市紡織纖維","織布業","織布業",台灣專業的長纖布廠
3	,"1709.TW","和益","42.95","9.99","35012","21.01","0","7","6.25","4.36","1.48","5.79","12.52","-7.89","2.14","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
4	,"2640.TW","大車隊","172","8.18","199","9.64","0","13.57","8.57","6.77","3.74","-3.67","9.33","-6.36","5.96","上櫃數位雲端","客運","汽車服務相關,客運,運輸事業",台灣計程車車隊龍頭企業
5	,"3311.TW","閎暉","37","-2.89","2257","11.46","0","-9.66","-2.25","-2.27","-2.1","-1.33","10.61","-7.19","3.69","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
6	,"3441.TW","聯一光","192.5","3.49","47642","35.59","0","-6.23","0.14","0.24","-0.19","-0.13","24.87","-10.89","2.19","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
7	,"3467.TW","台灣精材","73.5","2.65","2791","36.05","0","1.15","-1.8","-1.62","-1.48","-3.1","31.85","-12.1","6.84","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
8	,"4530.TW","天意能創","24.3","-3.19","96","-10.17","0","0","0","-1.88","-0.92","-2.11","17.37","-7.73","2.95","上櫃觀光餐旅","餐飲","水資源,污水處理,水資源設備/耗材,汽車內裝,安全氣囊",水處理工程承攬商兼汽車金屬鍛造製造商
9	,"6168.TW","宏齊","35.35","9.95","29893","21.59","0","20.93","21.23","11.37","7.72","2.24","14.52","-11.65","3.79","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
10	,"6218.TW","豪勉","56","3.51","24670","27.12","0","-6.57","0.23","1.83","4.1","3.12","20.71","-12.94","5.88","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
11	,"6221.TW","晉泰","28.65","-1.55","1929","23.91","0","-1.61","3.7","3.5","2.57","-0.66","9.81","-13.91","3.08","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
12	,"6945.TW","圓祥生技","124","3.33","1792","21.71","0","9.77","17.34","14.65","2.54","-1.22","19.09","-9999","5.33","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
13	,"6957.TW","裕慶-KY","274","6","692","20.47","0","5.2","7.46","6.33","1.95","1.7","14.74","-10.68","4.91","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
14	,"7799.TW","禾榮科","502","9.85","2516","28.49","0","19.79","11.62","15.52","9.51","0.44","19.24","-21.08","4.36","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
