符合條件商品
資料日期：2026年  9月 11日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","515","-3.2","1842","1.47","4.39","1.57","12.96","7.17","5.1","2.1","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3324.TW","雙鴻","1360","-5.56","1081","1.47","4.06","-14.06","1.27","17.03","15.4","5.92","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
3	,"3450.TW","聯鈞","512","-2.1","1871","0.02","-6.78","-24.27","-33.62","-13.75","-1.09","0.4","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
4	,"4304.TW","勝昱","17.2","-4.44","118","0.27","-5.97","-6.78","-21.82","-20.58","-15.25","-10.89","上櫃塑膠","塑膠加工","膠帶,化學工業,塑膠加工,塑化製品,其他電子零件,電子零件元件",台灣EMI電磁波屏隔材料第一大廠
5	,"4979.TW","華星光","531","-7.01","1939","3.14","-8.18","-0.88","-7.83","-3.18","0.44","0.53","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
6	,"6538.TW","倉和","368","8.71","982","3.88","10.17","13.14","5.13","12.62","6.88","7.06","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
7	,"6620.TW","漢達","124","-1.98","1354","2.56","7.67","-7.98","9.37","11.54","10.98","3.39","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
8	,"6872.TW","浩宇生醫","24.85","-7.1","583","2.85","9.39","-1.54","-11.64","-11.06","-12.05","-10.83","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
9	,"6933.TW","AMAX-KY","320","-4.76","493","2.58","4.93","-5.07","7.17","9.53","10.6","6.68","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
10	,"7772.TW","耀穎","132","7.32","199","0","9.64","4.02","-2.99","-1.48","-2.12","-3.33","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
11	,"8021.TW","尖點","418.5","-4.45","1116","-0.18","-1.62","-13.17","9.37","-2.77","-3.9","-1.22","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
